,total_pop,households,median_age,median_income,income_per_capita,gini_index,housing_units,renter_occupied_housing_units_paying_cash_median_gross_rent,owner_occupied_housing_units_lower_value_quartile,owner_occupied_housing_units_median_value,owner_occupied_housing_units_upper_value_quartile,median_year_structure_built,median_rent,percent_income_spent_on_rent,bachelors_degree_or_higher_25_64,aged_65_or_older_normalised,aged_17_or_younger_normalised,multi_unit_structures_normalised,poverty_normalised,households_public_asst_or_food_stamps_normalised,black_pop_normalised,asian_pop_normalised,hispanic_pop_normalised,amerindian_pop_normalised,white_pop_normalised,other_race_pop_normalised,female_pop_normalised,not_us_citizen_pop_normalised,married_households_normalised,family_households_normalised,housing_units_renter_occupied_normalised,vacant_housing_units_normalised,vacant_housing_units_for_rent_normalised,vacant_housing_units_for_sale_normalised,mobile_homes_normalised,group_quarters_normalised,housing_built_1939_or_earlier_normalised,housing_built_2004_or_later_normalised,children_in_single_female_hh_normalised,rent_burden_not_computed_normalised,rent_under_30_percent_normalised,rent_30_to_50_percent_normalised,rent_over_50_percent_normalised,aggregate_travel_time_to_work_normalised,walked_to_work_normalised,worked_at_home_normalised,no_car_normalised,no_cars_normalised,commuters_by_subway_or_elevated_normalised,commuters_by_bus_normalised,commuters_personal_transport_normalised,education_high_school_or_less_normalised,education_less_than_bachelors_normalised,education_bachelors_degree_normalised,education_graduate_degree_normalised,income_less_14999_normalised,income_15000_24999_normalised,income_25000_34999_normalised,income_35000_59999_normalised,income_60000_99999_normalised,income_100000_199999_normalised,income_200000_or_more_normalised,million_dollar_housing_units_normalised,mortgaged_housing_units_normalised,owner_occupied_housing_units_normalised,employed_pop_normalised,unemployed_pop_normalised,pop_currently_unmarried_normalised_0.0
10,-0.006030749493675257,0.0023946264182910944,0.017579638579778793,0.0007158315793323697,0.011547622644764612,0.0416576151765323,0.01942071009611408,-0.0035042331797654103,-0.0011180859101017437,0.02075596493600112,-0.0015684997411236363,0.028387474967745855,-0.010633592221240804,-0.011501190338793335,0.03491751990787895,-0.00023900158849648123,-0.005998179387139969,0.10045027405266205,-0.00782133839270376,0.0021403934442941037,-0.018968920033601927,0.05084873515958972,0.046955565960026605,0.0008711133269705029,0.00291986789883528,-0.011897870689697986,0.005012380313112037,-0.007115451887878806,-0.06225521382258051,-0.014774757185418576,0.0025141239953977226,-0.011192409838970593,0.025143345390511794,-0.007905181025974792,-0.0035266552664647405,0.0026568945812754196,-0.10541249623151339,-0.03649917881488405,-0.024191989514054303,-0.004195649049159037,-0.013614394837197301,0.0010053132378391265,0.0010762105923454177,-0.035129767759634015,-0.03319962452457475,-0.015177331830663037,-0.010979496457915914,-0.0487494004144269,-0.014289379797977435,-0.011443889199744497,-0.0590477265917331,0.08336852097471885,-0.0076210920309591245,0.020657707407622985,0.07728854626774948,-0.04888428203678091,0.0038010356818301903,0.004967705795436188,-0.007491753304211726,-0.005037490201268974,0.0019470723412494638,0.007355559631187667,0.0049913665407710145,-0.016020706492217488,-0.0033903378999348907,-0.0016546650723651983,-0.002024884931185936,0.0
11,0.015203801391952106,0.020172509994395762,-0.041026481962797304,0.004483033122206546,0.001217786265491307,-0.03781954344606931,0.03838029871465701,0.037752257587631795,0.008322878646726387,-0.009917121521260888,0.02465139079081544,0.14243211250385387,0.055379185565984396,0.029886831098173788,0.0402025863737561,-0.04401763210136113,0.023156194195057125,-0.061517784672310255,0.07140887911523734,0.02379954186430308,0.06010478365826368,0.00047076059745259366,-0.015747608844662236,-0.014950517780828159,0.03488520853017066,-0.022724862005584715,-0.05159120960765835,0.012610040627475012,0.04734121229851234,0.014682467975544278,-0.0054415396601895216,-0.0338070489473601,0.008826281229313266,-0.008723110207843571,0.007712771163576934,0.0018205291745286942,0.2303476814706662,0.031802798620987484,0.07006605295165559,-0.009919688751523322,0.03133722093636801,-0.0040726179302759,0.0012198222389891863,0.03736296305275492,-0.10722448150461801,0.02810234836284303,-0.05024518819603533,0.016167839379341326,-0.01760370363308822,0.04417539733917002,-0.05557500655423025,0.05462245593268476,0.011076579381906539,0.006118073486380559,0.024375837507266077,0.06599102636881807,0.01406092092123212,0.013076772448372506,-0.008529314377757554,0.00882879388861833,-0.0006860616129020343,0.009038931071705902,0.008666393141632964,0.008418858253511637,0.005157973790439877,0.005492545141323414,-0.008520794377111387,0.0
12,-4.5354928043797246e-05,0.002922828125321054,-0.00556433486521796,0.0027889741117220865,0.007444244581844666,-0.01970587727504766,0.012171899100480187,-0.013439586236357621,-0.014372060069171614,-0.04736020309063247,-0.0016751337096588227,-0.10238551807915298,-0.020297951302328535,-0.005009191920080106,0.02733989637497054,0.03131244930540493,-0.009694980482814305,0.10388098465404877,0.03645245388809031,0.01851365622805616,0.01170558335910274,0.006073894612420806,-0.041948759581698795,0.007433802348230311,-0.016488596412262385,-0.0016781606602357256,0.009542129179145264,0.005546556806735375,-0.05403737162930756,-0.014560037847038207,0.012369040147383867,-0.012840725239106291,0.009906222216229964,-0.0007248213710124588,-0.0019164638556669513,0.014220152727111988,0.03457355068333568,-0.04181864896675748,-0.028200028840520346,-0.00995802231745598,0.027476271465901918,-0.0019938703280170896,-0.017731629820155755,-0.023608462510130195,0.09930157517438397,0.013321176251059023,0.015557595825415445,0.03454941483933184,0.01763605636225109,0.02306712207841953,0.023199560119226102,0.04235340209866573,0.029607211896840478,0.013979915128582944,0.03265391109869255,0.035039839012579795,0.008992136203006726,-0.016051429849846643,0.023848922439614118,0.005613922343407117,0.00383855464494859,0.0036974292172453883,-0.016718281840435154,-0.006301903066957699,0.008237421752651308,0.011446803276831702,-0.005400499205119408,0.0
13,0.02315800059310878,0.08341774248117625,0.03827245916189699,0.0031769856091639925,0.0030832154553579994,-0.04003042930882602,0.0070412134433634884,-0.014838565145257535,0.02168620679466142,0.01973317562239197,-0.0008149842827443155,0.10811900436113145,0.03062951485517732,0.0240180844847193,0.11040414029347305,-0.04299194412423145,-0.008009679550066857,-0.17184126089240415,-0.023836124232743255,-0.07855927932878923,-0.0037297654572536467,0.009704954719609853,-0.003090381993942487,-0.005341996385629101,-0.05395875467823652,-0.007294220785258186,0.0032642294738185564,-0.02759320195293647,0.0491743890750691,0.05239633752900544,0.01864292414141266,0.0351622134033602,0.0025910600820387595,-0.0013802643281462146,0.0011750309163018546,-0.027336078453794203,0.05625044516601043,0.029601794197288908,-0.039542041028614056,-0.006481595111828052,0.07436389278996657,-0.003090899669128459,0.0017896166060598854,0.0446732623451964,0.12830554456508816,-0.003234666872671871,0.061157154814331954,0.059779358532762984,0.05178850775678404,-0.01603127037930628,0.10504206791985336,-0.1066071526564028,-0.006297618580878461,0.014358754244893104,-0.02859826998943999,-0.030261332851784315,0.010961876098365101,0.006631276099311523,0.028043569403870948,-0.023890672596981688,0.0008659856215479835,-0.004536930377665968,0.0014304961930065772,-0.01447389027872102,0.005225113725364919,0.007368046410878409,0.01956488363972453,0.0
14,0.015603815386252062,0.02039158542588067,0.03757284131683359,0.0012621930143816389,-0.009981996891504828,0.0390055165057639,0.012223661741902026,-0.019083977415140327,-0.006198110026336115,-0.004207284761836122,0.0026324812092822763,-0.08588636625959871,0.013621159354336478,-0.0522521632434177,-0.011909012868698566,0.12484914173318637,0.01808477885180049,-0.20801716742834125,0.004859155198023452,-0.06973009119385817,-0.017275087169822692,-0.02649473810655838,0.014535710290158188,0.008338073640147162,-0.05264278345114971,0.006283532281608857,0.03177549128408525,-0.0023993803975191504,0.07258516661360097,0.05949467602272747,-0.022214383042567353,-0.005972576475187583,0.014200426732869647,-0.009719241717124202,0.0032888017391953838,0.0025266028830112433,0.0379980927744737,0.029218788094556986,-0.04053299391533897,0.03329916450482449,-0.05926605097989751,0.002251435630573532,0.009819337889002494,0.05711047907539893,0.017124373083896048,-0.002320388934069537,0.015017637144718163,-0.004255923700521177,0.029756014291527688,0.04075967161079783,0.016503931791359585,-0.09329652098202823,-0.002025936541705207,0.004588613941276645,-0.030435708055355986,-0.03024913137698879,0.007016362792054794,0.01251703877296934,-0.0036992974160619716,0.0017032497574605975,0.015632486784661347,0.007407843366997977,0.0016660782943973042,0.029593400763774688,-0.01929088708125608,-0.024625168142949155,-0.006404971697438024,0.0
15,0.0025497934337891737,0.02348907107868493,0.03278142449273296,0.006037499919830963,0.00930278166227224,-0.012609168009007661,0.025492895124162352,-0.0166717080314125,-0.017816546624026104,0.009679290667992706,0.003890348817512835,-0.08627580332678511,-0.008015514411562645,-0.00477103321325636,0.04142069078494241,0.04455157600505398,-0.0019404475532545766,0.13371774615167598,-0.010323297173008502,0.023944110667269113,-0.012413525403576837,-0.009985216458412684,0.010932526201595487,-0.0006298489393470007,0.01402613902137193,-6.65339392198388e-05,0.025185958681639666,-0.010703982096372822,0.020401773287273,-0.006457903417430917,0.0070337451428963485,0.000998755969246862,0.026529211843263078,-0.00606899659331628,0.00034905390211759123,-0.007556198417764585,-0.06371418857764005,-0.0449198559566075,0.018573207586464413,0.009086314929001292,-0.010035809908677355,0.00262246699751378,0.00042207903845062426,-0.026283342988745843,0.02930745430391734,0.014020488397523295,0.004093280840163654,0.01180832261819216,0.006259676806920263,0.012854119881425704,0.01885325437500045,0.0282449306798492,-0.009934069407248761,0.01556924109324997,0.03617033068356063,0.02328057957777986,0.006083090403410777,-0.0027747919562223365,-0.002549781112008312,0.0067960855853616145,-0.0018058918835095875,0.003030012743891286,0.0007488467785972425,-0.01493756459016964,-0.003443966149494957,-0.0047062073517097755,-0.009014820595203183,0.0
16,-0.005458235892687412,0.0003959298722945859,0.024334292391245592,0.011543787968025918,0.018320692577474804,-0.00829942760321604,0.007407162091126521,0.014196409676363906,0.0049765480779804866,0.004583504872956154,0.001804412640906261,-0.006675207647890764,0.018453249629669523,-0.02917148196518812,0.0459878505466835,0.022205683622619023,-0.018543346053249685,-0.028057983802140855,0.027338717497824343,0.003606274312908469,-0.0021038949605315656,-0.024342100607920917,0.03979281877366412,-0.03494335856689284,0.009966157772242868,-0.009559010788871579,4.322604147970655e-05,-0.016693494816227533,0.010170244208194476,-0.000723933426405283,0.007300654154245639,-0.012152233152398165,0.005197632539144057,-0.012242504512126147,0.0004330860728593127,-0.004569948359293127,-0.07949395052294647,0.05403392245711587,-0.010240814930507842,0.009881813422357593,-0.014860462663774976,-2.154286021536245e-05,-0.04864373887778806,-0.03348972691422452,-0.0343671182524769,0.015606501261277212,-0.003638221881289322,0.022154982358839906,-0.00918260253869256,-0.009062103522716154,-0.0001035324983227213,0.02431090314995719,-0.017145160942872852,0.015269755297882161,0.03652679837520551,0.03216285639000387,0.0011695128280826675,-0.011720761537069673,-0.003305484809840677,0.0018784725380502749,-0.004377426270113082,0.006094662848857805,0.003890075814606946,0.0161548306050535,0.02026840210932158,-0.010058261057093468,-0.0025055805722166043,0.0
17,0.0015597516065180685,0.004946159142712113,-0.08006935724146753,-0.06826718426645241,-0.07174816893139906,-0.067260153002455,0.008942293258799581,-0.006224131762420607,0.010336792986524936,-0.0224846493670813,-0.018301243666193224,-0.101135635331098,-0.02270438751183817,-0.015568824503272348,-0.031321209783451015,-0.007655945465563543,0.0022351523621190784,0.07492897453101742,-0.03605572033895444,-0.09998368031079537,0.009681390037716,-0.029817141303039564,-0.06798605381186887,-0.004531435825815567,-0.010291333988192283,-0.008331415806799154,0.008850744575362422,-0.02623601468944317,-0.07942386368133007,-0.03279688672984014,-0.060919988483986026,-0.021607774734358813,0.0005031427212541982,-0.007095902435258845,-0.0003143475811697357,0.02631612250230894,-0.10322045270039286,0.02389257900240026,-0.024806908417185986,0.0010735843008895225,-0.0902080244092861,0.0020276256730127977,-0.0038829351559317047,-0.025001187724475002,0.010983483681013602,-0.05419640444534739,-0.05853866973426873,-0.1060954522850405,-0.037088677925510204,0.04131786888948328,-0.057155841358771955,-0.203434596761716,-0.03277034491768689,-0.025124318324679352,-0.07366065600614781,-0.0391659164600042,0.008371629253747253,0.024251829019023615,-0.006628519665661765,0.008318670875056328,-0.006625221731055068,-0.10517969729990224,-0.023454719097411227,0.022336574472631043,-0.019204645695097992,0.009960969704630758,0.0220399736854205,0.0
18,0.0003444430713466753,-0.01166857971655445,0.026582627662428943,0.0007534109704717356,-0.00011403330710721555,-0.01914359089503711,-0.020257606761180845,-0.012004321383010087,-0.0033673490842688874,-0.011609628806068707,-0.0006099260083575536,-0.11939322960824936,-0.013883448787252997,-0.00869006563436428,-0.01659737836623231,-0.015601244671927741,-0.012421437419175344,0.10291833326270956,-0.013624248995838325,0.023075836421905395,0.006542454792356053,-0.009246893078822623,0.029225557387634923,0.007843707185546042,0.0006933003679944867,-0.0019149526027005808,0.012700009278028024,-0.007534712903147324,0.024400358927291657,-0.00953971406168275,0.005308874496986677,0.0036578432561577934,-0.006782590190152497,-0.006380363318286546,-0.005799021252402958,0.006858561231190781,0.12623906630137555,0.020016198164067942,-0.0030390063074655746,0.0018154209794854776,0.011277366471895884,-0.006174839587579161,0.0011778809886865591,0.07605975900260521,-0.02448688552885692,0.01042427595141537,0.007795812086458986,0.02611204595350628,0.005482348090005452,0.026443694313915495,0.02176150780773615,0.06011476073877761,-0.010722557247339273,-0.0010163429553568639,-0.013604741881314547,0.01732858211409246,-0.0011200193972517088,0.01529957847399086,-0.015300937940354633,-0.0033634900198148037,-0.005173104354028909,-0.0003450635178822449,-0.0014746949848016193,-0.013665981116149702,-0.0020405401714425554,0.0010071673597902874,0.0024244613196597194,0.0
19,-0.005919436630965907,-0.0059746045343468425,0.04210107021197644,-0.0007357435062728045,0.001274494624523409,0.02134276311779013,-0.00358072800536243,-0.012850059041444038,0.023949641770386918,0.014623690558656349,0.005576801016863475,-0.08218781533035775,-0.02042583155254671,0.0036875997280076205,-0.009797901803999828,0.07084034476474345,-0.0025796574930886185,0.010509058453772879,-0.001353095199033711,0.022151179346990384,0.039454836723483135,-0.012105230560070098,0.007192154957237713,-1.0081171389907885e-05,0.020660254996976973,0.004910599652163564,-0.02780992013765162,0.029043728635928755,0.03872372986818703,0.02499551941939649,0.01326862434530664,0.024745586122329265,-0.028354047941032183,-0.008219539611157567,0.0042997205690332874,0.008435667400189278,0.16803102304365305,0.04776132634395262,0.016433522837966175,-0.0030221538954427448,0.04912917144575137,-0.0015727254338365913,0.0009975460734196427,-0.015476124182399069,0.0006096872384610796,-0.0030805293810294205,0.034988581766292146,0.05754273320947337,0.05269447100037872,0.004491299404135213,0.09213596234540422,-0.037348487265471325,-0.006039368342357051,0.010473689321762611,-0.008976029809821068,-0.043913412646988496,0.0020891966371360472,-0.005050178818393655,0.004402174370180447,-0.019257254967327487,0.0030045524612576442,-0.00908017801460949,0.0010071070738088756,-0.013947641050597879,0.012974394322795318,-0.008117674953325712,-0.005584421061844837,0.0
20,-0.007576603479652027,0.005792517698087264,0.02568985093964354,0.001378653447419364,0.035356630748596844,0.0007503762526101769,0.02837343696130339,0.006590893848447641,0.026946986008215507,0.005186256740280477,0.005269404505482951,0.016136439293592406,0.015824101269152152,-0.006275862686822768,0.047931996223466805,0.05139856961316512,-0.011357656983195508,-0.03390253307198609,0.030903229498490312,0.009933164838638521,0.015354987374143512,-0.015506930732458967,0.06708842729585972,0.015373331636562291,0.0069709145755795475,-0.013971890984019224,0.008804055062939456,0.01833335037608079,-0.0010751169032920764,-0.008848287883364695,0.012808736051922044,-0.06184648060018526,0.03126377956960221,-0.009048419060568209,0.00303941831001489,0.003364067482549051,-0.051493387055711264,-0.03170077655461917,0.0003733926604318548,-0.016575546684636747,0.008276827785106014,0.006406058340862304,-0.02728265737011146,0.02747515279066648,0.016229342071560966,-0.004618713229192405,0.005236855172024717,0.01564863927743849,-0.021255406294156513,-0.014522989600522805,-0.011276618610003035,0.027555700103692515,0.01920615187231093,0.013005974183246645,0.023157431540515624,0.014686599736784394,-0.0027891233267646203,-0.0014120405933514624,-0.013704858033475438,-0.0007974545841286018,0.0015870925134893149,0.00851569876831938,0.003664644925610156,0.011088185219620657,-0.004607315484638219,0.003946564883251445,-0.006720415483513115,0.0
21,0.005212370732488259,-0.005527154167601101,0.02091484424416082,0.006249154520010441,0.00943220861453452,0.023911263829945694,0.0049649504116570185,-0.016429624838584157,0.0015452265023352695,-0.002765409831760745,0.010127893115758927,-0.1273526618562862,-0.013503807676510042,-0.010050622688686854,-0.00909749950464756,0.02744237383203169,0.001974359502385416,0.10893842790269395,-0.03506010263575221,0.02550573707055222,0.006217630882438736,0.019307005485938385,-0.0024463955462050192,-0.02989578464399771,0.01954965733078009,0.04093270381029067,0.013196161855484325,-0.015123560586494517,-0.028270362411275632,-0.011729325615911713,1.6512447203038002e-05,-0.015281958552810102,0.03348852330839324,-0.0067179165790631264,-0.0015747490985121202,-0.00460536113323756,-0.035862874026953394,-0.05418535790805472,0.003333109089134185,-0.01672103569191857,-0.0033735546978109756,-0.006700402162971541,0.002291706864422646,-0.01692402134842973,0.021637820193450955,0.030989300380451577,-0.007826748287483636,0.008410665552133023,0.010599180793285362,-0.0017053197046077405,0.0017694145343904925,0.029497513638649973,-0.011138185899610006,-0.0034749559232742254,0.03785773921168327,-0.045494826631732634,-0.009763095444449293,0.0077691480801491755,-0.009725764590743662,-0.00588678775657984,-0.005709533966335137,0.0048090758972092786,-0.0006626934243333165,-0.012393104659772202,-0.0022534391191328723,-0.007810550246396461,-0.005419920197191066,0.0
22,-0.0025473345869760026,-0.007618396031175293,0.023158882658901876,-0.0008129416118411356,-0.02600222436638319,-0.03487487527268489,-0.015182088935741316,-0.02818041796529527,0.016603907458587017,0.022429330572060382,0.007583220359347631,0.08458443947286921,0.01172241598428601,0.0077337658510912115,-0.01988369442075823,-0.05272177220649062,-0.002751108883461637,-0.12091852041661527,-0.006050732282001481,0.040508597474081476,-0.008524035996512047,0.04886785031544692,-0.0283608183914526,0.0017192241610702907,-0.02228335724859735,-0.0016840879229791908,-0.0334357429258822,-0.025090823678673744,-0.02043959727869515,-0.00684978279449542,0.012603099746074589,-0.010666056527189752,0.023565526817250056,-0.0020223503788061653,0.00023467372705811447,0.012207234828084801,0.1362744482063768,-0.0627470858955626,-0.010766478118361227,-0.003845949992719658,-0.0008210320617415282,0.012297103265077006,-0.0009393459334112677,0.04786536028311424,0.12824077717725374,-0.011849524359639091,0.02088228694816464,0.048606658195454545,0.0372593434493626,-0.022444271267099136,0.02516661919265873,-0.0833287067134481,-0.00244699485705766,-0.02160824153732772,-0.030043247339828813,0.022592002563561746,0.0007878002580473161,-0.001749221660370745,-0.008858894655819035,0.0066395015170557506,0.0030633834323826764,0.006418352333138998,-0.0025425359394340937,-0.021221873587813085,-0.008518406080406427,0.003324453094041905,0.01831493761360301,0.0
23,-0.011811586142837976,-0.0010726350051485888,-0.04583795661028971,-0.006798469319111801,-0.009527975531479207,0.05093905716723719,-0.008470269038797528,-0.01053242116752495,0.015198412740714012,-0.004843358971948773,0.00018081181045917185,-0.11595306472362835,0.014551946193288362,-0.0016182924050945288,-0.022195461804994335,-0.10203765354106652,0.016719616706163627,0.06899681863387734,-0.038904690900524536,-0.06448433219252404,-0.007299652314626004,0.0006114617487592889,-0.058239091399857265,0.0038430278843350433,0.00702697210571202,0.006841439292016769,-0.00254531679470164,0.01705851749091943,-0.056616757205094605,-0.009205070328838019,0.023998294820078956,-0.05845822939188852,0.017769030533428865,0.001008437009801473,0.00017199488444156303,-0.0001338269278173083,-0.10907986405255529,-0.06940093596737953,-0.041546039152087176,-0.006777765196771328,-0.0052956767518139766,0.008086108901083218,-0.0025587932804305717,-0.046728357210580454,-0.0022255955250268865,-0.0158214399438025,0.007924707448723258,0.007822855307013812,0.024076426202783132,-0.023779982111196786,0.009332497054883076,-0.058427647243521896,-0.002663610854133949,-0.01133378679363727,-0.04416625138837585,-0.04079270970372702,0.010664835131103547,-0.0006864261943229689,-0.0012320763845672838,0.003401218256456725,-0.0006483232731801779,0.006101673164507154,-0.017635411707615532,-0.017821910385036752,-0.005235680845985338,0.015674868708284963,-0.005760138904848768,0.0
24,-0.0012440333448263115,-0.0019274823619096553,-0.03364592827747713,-0.007296736743720743,0.012055112525304636,0.05902513909060545,-0.011397813696217817,-0.0071891634221418225,0.014686739796066047,0.024076661188346653,0.03614818040832836,-0.10599203282901697,-0.008729825118318166,0.02096706611232249,-0.0457569441338314,-0.016110865694809115,0.009250448060032264,0.1330654859060477,-0.02891856016099694,-0.054633607210164505,0.01650634034728792,0.06450908496552274,0.057123937404874585,0.019488429776378446,0.0208666733585901,0.012921059703937187,0.022622266405769288,0.00938094060693384,-0.03219906106958987,-0.007247179556011416,0.013447357886491457,-0.009082502942965247,0.018659824553913244,-0.005156518011122108,0.0016320717101627376,-0.0007820710337829707,-0.07568842912295316,-0.05154095248063229,-0.039223072748741934,-0.004449039959742511,0.02640899596735106,0.014623607231181413,0.010079925109428343,-0.03778321112561737,-0.01626130162385738,-0.013773583833645214,-0.036313402229501524,-0.02696133904647653,-0.019626508470986893,0.0058583048991965436,-0.022922018268987703,0.030976665360654257,0.010192666191541366,-0.029518891016947702,-0.08237173472488675,-0.040024294740735045,-0.0021438947461977697,0.0009150873425147907,0.018631746688313976,-0.00356564563539113,0.007739995902070927,0.013435894023196858,-0.014132953079633406,-0.014877431023209374,-0.005629516116706159,-0.01736833795930474,-0.007557365322225963,0.0
25,0.009669798360879327,-0.014554697923990109,0.040554519849937506,0.001645347863752385,-0.00679052092891015,-0.020544011021297808,-0.03486324931913614,-0.03889263128536406,0.008056957863156891,-0.008322282460500062,0.004070479768962301,-0.05147733137984155,0.01909323303239394,0.002271865324544512,-0.01591797492547686,-0.03772936141505431,-0.003191901006618703,-0.20610475331313668,-0.02122534150119139,-0.05958490729288907,-0.023692568326107097,0.02963028037187335,-0.02078299906974826,0.002150595856641151,-0.041418110977661314,0.009617843271836022,0.029872350608090015,0.037050612445014244,-0.03447004131217631,0.000724289939557869,0.05739584082016794,-0.012688131416282316,0.009186885664435231,-0.0015536232136430734,-0.00042375662671891414,0.02052757238602604,0.015138959642326918,-0.058271110748090424,-0.030936515010550353,0.01604619201578808,0.0807851810254514,-0.0010008530137993214,0.009054827654265192,-0.02888301884920601,0.1292754864832526,-0.01070588396135568,0.0569364839880193,0.051366129447874366,0.03315623366859929,-0.02185763067680034,0.0638409578020566,-0.17108335783972575,-0.011610914918311682,-0.0029065147566642163,-0.0382318827007706,-0.03897445459016102,0.0034661820288828327,-0.01260707779860351,0.010391906533483625,-0.0008251125288374795,-0.005524127270104911,-0.019832970133623486,0.00270070079385774,0.00023397245045420986,0.010241795661012782,0.011351750189057527,0.03440690208758018,0.0
26,-0.0070736315987263605,-0.00447207167595498,0.06768685063387092,0.00415814806022117,-0.058795809598249114,-0.07928869671673962,0.0028894119362910275,0.008008263712019558,-0.0036492965503054334,-0.015288542097390036,0.00617689756167243,0.03473906429879388,-0.013088679982843266,0.02498735194589911,-0.01728692845981218,0.04660534277130007,0.006817980712483539,0.08692662932716914,-0.03147607364377067,-0.03689674649791406,-0.026368966362983585,-0.021763193124468717,-0.010358719424824738,-0.004702793839248373,-0.016291398687627526,-0.010775904937031745,-0.002613301222113621,-0.029758424871875227,-0.08725363372442654,-0.012617936698066814,-0.04969345384974421,-0.01863606266963522,0.02003350236811195,-0.008032703222519607,-0.008911049518715792,0.021400499387641006,-0.04530680885316661,0.07898958309183246,-0.02157588736646322,-0.006059037654701759,-0.074113152049994,0.007782216558305816,-0.019199505194422917,-0.026789709099207172,-0.03298374037802439,-0.020129950941401197,-0.06097453251382188,-0.10979081128716674,-0.03957505470534725,0.041537683962089844,-0.10142119168460709,-0.15210270330863468,-0.022074963080948036,-0.0381257731195488,-0.07941286256846165,-0.03920871845203148,0.0006894946954131364,-0.0024675371121558906,0.009669118451273205,0.005759069405817461,0.014568719299490399,-0.020083423923938425,-0.01562868763567407,0.028537339298381217,0.0028708473780528977,0.01447442825243107,0.0013241713139051153,0.0
27,0.004078458891362952,-0.013115545575491844,0.02422012295259797,0.002685680634016902,0.016316404644456158,0.04635430568795781,-0.02715904693973037,-0.009735323730097918,-0.026054103254401207,-0.009152903546540787,-0.05565678440794008,0.20373901370714634,0.004802416980454782,0.012956309004396588,-0.0427723688534685,0.06756113054184303,-0.010362638999532275,-0.0689629944002328,-0.003914915183323695,0.015551306809047307,0.003664575222711304,0.06129170586725247,0.004628412255995685,0.012240943056081621,0.005745460345460588,0.034291625349252924,0.006775899067250869,-0.03735420317488877,0.009796920618274656,0.002643193432285046,0.014143195609539921,-0.008845228737081757,0.0008483664459812385,-0.008461110172407211,0.0014890463357914933,-0.0034462262245464103,0.17245397065359178,0.10201705732159641,-0.018411593176649615,-0.00045537548791850995,0.025602186970129306,-0.00978777988919721,0.00827898866041909,0.030274874279585,-0.032296389569337156,0.012681540978822486,0.00020157309544495408,-0.052979460520901966,0.01163333381943518,0.02241251298928917,-0.05835905144828913,-0.026270418353399314,-0.03220779893182075,-0.014337598835864133,-0.02276012234678358,-0.04138515318523944,-0.000908343503441075,-0.0019480070976175463,-0.011318437529193332,0.021104477341647634,0.004746777813429417,-0.0017402742968018565,-0.00044643588535630895,-0.017148338924413666,-0.00855020848402196,-0.005053369928065048,0.005989274820723806,0.0
28,-0.014348260209620522,-0.007442087790350468,-0.00263900600691507,-0.0005738083589498983,0.01241252781785114,0.059831255661772824,0.0014764668464205511,0.00687872007969943,-0.026091523861958767,-0.006038959018667553,-0.02404409503695922,-0.1429942884853223,0.0025708725274106925,0.010161547453944354,-0.05016241761547337,0.035912166116689605,-0.007781531173979947,0.056211262348537794,-0.03417809378914755,0.0046241692785702355,0.006592491136792017,-0.014137925602871299,-0.02932046799781098,0.0013339875811405168,-0.018384204789604258,0.0027713675523265255,0.004073806612082566,-0.012667524863370961,-0.020769129519162256,-0.0021964230881208915,-0.052762050888495705,-0.042041675676759684,-0.0008643592922942851,-0.005777418735964504,0.005706154397076511,0.007826714542793349,-0.0333820474057165,-0.023377489464596286,-0.022336471239323228,-0.005114051706684535,-0.024229743756418592,-0.002610940611851877,0.0030274473098615955,-0.0016640011563820386,-0.019727919715985556,-0.010523925755405244,-0.023234999706375336,-0.05501981912147584,-0.007210677021399247,-0.023328842954863947,-0.052275837992442606,-0.10210757133711344,0.031175490990211666,-0.02292663712773285,-0.068455055839561,-0.048806027255455936,-0.007237029849781809,-0.006305508667645109,0.0025869846523437602,-0.01091332716955962,-0.001430952165906713,0.012357392009133564,-0.0015487104814392908,0.0007383717322517534,-0.03078553486763599,0.010967331651690967,0.025380073211654353,0.0
29,0.005774539388152841,0.007904340003376854,0.035726709926042585,0.005860032934386224,-0.0015129563028615691,-0.01299782635404683,0.02035785364590761,-0.018288829432397995,-0.013195884304677495,0.0024497660926945785,0.008536450836537913,-0.03844058363212497,-0.022714610640369306,-0.005625305276709468,-0.006555527850835706,0.07575314073935736,0.022117699683731305,0.07511580016410964,-0.026738946747944782,-0.0030266551515580305,-0.00047512261487032167,-0.0022378099163563635,0.02651893833271294,0.00945431795348253,0.019497264056154685,-0.00896251872893331,0.01723007233568443,0.04656465396619845,0.056160774495700894,0.031933114901157925,0.0070989595298111205,-0.012388601937307113,0.0039371270312251955,-0.009784621272185288,-0.0006122578982578802,0.0017252299757825038,0.1229223124525882,0.1121114794357566,-0.008318988130181712,0.002663949319449378,0.036774078727556586,0.0008992693254905709,0.00664478835343513,-0.014741354534890314,0.013444486378450507,0.01907290661553561,0.014974821844156688,0.03236726247039907,-0.0069695195046186355,0.021448806544624846,0.021572733163652588,0.04516557698394819,0.03466905772044916,-0.010281006761541634,-0.010242051623763331,0.015876216794158102,-0.0027071009769379217,0.01716197248337272,0.013052616063670145,-0.006859382282497132,-0.0019657422297517965,0.003258120540946898,0.0006638427031041514,0.0045362795471988815,0.006563606353964217,0.0018554700631094015,0.001844570364964282,0.0
