,total_pop,households,median_age,median_income,income_per_capita,gini_index,housing_units,renter_occupied_housing_units_paying_cash_median_gross_rent,owner_occupied_housing_units_lower_value_quartile,owner_occupied_housing_units_median_value,owner_occupied_housing_units_upper_value_quartile,median_year_structure_built,median_rent,percent_income_spent_on_rent,bachelors_degree_or_higher_25_64,aged_65_or_older_normalised,aged_17_or_younger_normalised,multi_unit_structures_normalised,poverty_normalised,households_public_asst_or_food_stamps_normalised,black_pop_normalised,asian_pop_normalised,hispanic_pop_normalised,amerindian_pop_normalised,white_pop_normalised,other_race_pop_normalised,male_pop_normalised,not_us_citizen_pop_normalised,married_households_normalised,family_households_normalised,housing_units_renter_occupied_normalised,vacant_housing_units_normalised,vacant_housing_units_for_rent_normalised,vacant_housing_units_for_sale_normalised,mobile_homes_normalised,group_quarters_normalised,housing_built_1939_or_earlier_normalised,housing_built_2004_or_later_normalised,children_in_single_female_hh_normalised,rent_burden_not_computed_normalised,rent_under_30_percent_normalised,rent_30_to_50_percent_normalised,rent_over_50_percent_normalised,aggregate_travel_time_to_work_normalised,walked_to_work_normalised,worked_at_home_normalised,no_car_normalised,one_or_more_cars_normalised,commuters_by_subway_or_elevated_normalised,commuters_by_bus_normalised,commuters_personal_transport_normalised,education_high_school_or_less_normalised,education_less_than_bachelors_normalised,education_bachelors_degree_normalised,education_graduate_degree_normalised,income_less_14999_normalised,income_15000_24999_normalised,income_25000_34999_normalised,income_35000_59999_normalised,income_60000_99999_normalised,income_100000_199999_normalised,income_200000_or_more_normalised,million_dollar_housing_units_normalised,mortgaged_housing_units_normalised,owner_occupied_housing_units_normalised,employed_pop_normalised,unemployed_pop_normalised,pop_currently_unmarried_normalised_0.0
10,0.004316647639918091,-0.01675022281658006,-0.10798528711285726,-0.04929374589990918,-0.019472478153224143,-0.012532719283601224,0.006256536253643115,-0.0030118558477902554,-0.02596631771999366,-0.023737344522615157,-0.006690881953499751,-0.05643860452397,-0.005435071859868275,0.020835831835185156,-0.027759261399276373,-0.15090151410801148,-0.007328321855387031,0.0626563612547526,-0.03675635350529386,-0.07700295781496626,-0.0037598695691823053,0.012293346153987025,-0.08159340499610247,-0.007562021345448266,-0.05842493603206887,0.005669594943954546,0.0338113333424956,-0.00331640057927041,-0.028785831106757725,-0.020741646501249666,-0.030339611291595743,-0.02374621341481847,0.0056968859536812655,-0.01190545924229164,-0.001717410665106828,0.002232245003091169,-0.07401826006374183,-0.061032726294067606,-0.03868986925715737,0.00013512204346219624,-0.07899203728697266,-0.019106350926408413,0.03509272804081232,-0.020242127455431413,0.011585831678037251,-0.07693282593987176,-0.04633184535926626,-0.09220782750613726,0.039569267672797614,0.011776299884896497,0.014932246864191808,-0.1846554329697111,-0.047026043883693275,0.009965992586019498,-0.09496864402209339,-0.02076678501061429,0.007662304756184885,0.0102227407746305,-0.014626169284920025,-0.01345476959474046,0.009689785151810248,-0.020949054216585213,-0.04389003366448549,0.059748174721604146,-0.024979955917363763,-0.0005744939281592313,-0.00375169074466684,0.0
11,0.02296811748613612,0.01729835981635833,-0.0030426460190129075,0.014225399387994204,0.03203367252614057,0.010664601524398826,0.013079667999811966,-0.03403594773253638,0.008673637610831309,-0.004780787185972835,0.0003224663351320437,0.1867838974715095,-0.02753450038961149,-0.027057552171313868,0.0020810566163583935,0.041495877286777734,0.0005229421079239249,-0.18230368599307353,0.02758330897904516,-0.0839115515124376,-0.013758392418900674,0.014527873617149566,-0.012450825892719845,-0.003775739305306426,0.0100692853259245,0.008921751160521666,-0.0014425628258743627,0.0017881713129475557,0.08117111900075848,0.026078614649987387,0.00395457044590836,0.010873379300327142,-0.03584962448940942,-0.002437483874665571,-0.010438489624002375,-0.029172329065376337,0.1027128964264839,0.11425807109112615,-0.018176305335582836,0.00606568058432271,-0.04441614374707327,-0.005755214410407093,-0.11299510382800439,0.0612122319107825,0.05002660833751355,-0.00044139474940564416,0.021724937156838403,0.0300197507176585,-0.01697041233913354,0.006997929140068745,0.04376511187598142,-0.15682071496138905,0.00022622762590543175,-0.014669151999114435,0.02899160575803294,0.03285120148744793,-0.002457200871516206,0.010651005529609982,0.05276862672918656,-0.02481651653203578,-0.001666395207829029,-0.0012683359519427494,0.013351938865354148,-0.02394894399593326,0.025517000805334,0.0066207603816421014,0.005182485090145563,0.0
12,0.00288446532623053,-0.03125723097441493,0.010562464707797627,-0.0012625863814686414,-0.0009225838355305786,0.006855106015101409,-0.011636908262810889,0.023947135139669562,0.017313415893735182,0.006577865305926489,0.01640986969976077,-0.0031442247078389716,0.029590879233571805,-0.008220203058291888,-0.03240011322041185,0.0440647267692029,-0.007526427400141321,-0.12998422361418288,0.015773962485197725,0.021617236662714458,-0.005122084665297744,0.034657625676276095,0.040171943061156914,0.0023068476499083345,0.017175705123116992,-0.007238607873322598,0.04528719634095739,-0.012627211165568296,0.021448492491848076,-0.00543224627470775,0.0058257486469560395,0.0023102159332240983,0.004118929418531611,-0.010430779279088323,-0.004073774101675518,0.0007759006094710135,0.03144286522994273,-0.022284996653640674,-0.008390712267162417,-0.023414518181556338,0.0412734866710364,0.01235555241858645,-0.0015368222134565827,-0.014119958632791701,0.03275506843494319,-0.015372732320828713,0.007822123520533901,0.01954487000767783,-0.0058334389060034535,-0.0160164951659297,0.0027901232400229644,0.04176481924056634,0.002663871250677871,-0.008029063056177177,0.041538321449358005,0.01785750830059727,0.0028792275573752807,-0.05874709140968858,-0.021133882568551872,0.01517918704238844,-0.006571647684941102,0.023884347818830528,0.00548914756478379,-0.006637887226864272,0.02155718574939918,-0.006463184406764812,-0.004795980216071606,0.0
13,-0.001030731044855693,0.017018671284151878,0.02118944350105907,-0.003088707785091944,-0.01982081119537285,-0.0464637207164383,0.014598308629833509,-0.004756067232686528,-0.0008072963222812403,-0.005177003102406971,0.008089905891257939,0.024731573273862474,-0.011003806222937975,0.022907635972271082,-0.015679774551390704,-0.004852936814521015,-0.011353993555233019,-0.019012890769830086,-0.022100744531888806,-0.05879747297253246,-0.010799624801062334,0.03841135704799913,-0.006520114790389251,0.004757042758407591,0.005748443331963594,0.02524796835474771,0.012025337514728002,0.008822943278263834,-0.0803495699364949,-0.020652892074313218,0.014540571858493289,-0.009828371937462995,-0.02191553786986019,-0.0025573791883934808,-0.000867446480756529,-0.003785554726467337,-0.15746665734864407,-0.030027397397568604,-0.03105017386411283,0.002151014237377085,0.038919225912662274,0.0012783690067455595,0.008929152550911427,-0.024344561766016782,-0.044365156497489934,-0.024546291318248415,-0.023735711988243452,-0.12084581178340369,-0.027084441779791135,0.027494556193217334,-0.04824387840896457,-0.12650707966678187,-0.00216979690302898,0.002598800121392609,-0.08095558188458847,-0.029023915148407763,0.0032242015245453294,0.002004491875368841,0.004623079435085918,-0.004518265983816613,-0.0073631689460223,-0.014751313625546422,-0.0020759867616321395,-0.017971266146625333,0.008210381393828339,-0.005936784093523179,-0.0024848679688545374,0.0
14,-0.0189376484976402,0.02487806989893147,-0.03356884699660962,-0.0024864832798792945,0.007352145119177299,0.05793347119351204,0.012556153123189945,-0.0034184475013238247,-0.009265187009993209,0.0039177061987413705,0.006381453969849405,0.005400360651011592,-0.011964364132020611,0.011429786071035834,0.01095931498701791,-0.10834905088849013,0.0020678509679691176,0.08403859744260295,-0.019228953477292945,0.018916365483341493,-0.01064196255205331,0.023180465951577453,0.008436735449551713,-0.000700925904898886,0.012671381385567148,-0.00097748418412691,0.012050769676965604,0.008060775883911686,-0.08976346632475779,-0.017443701867592802,0.0032941604073649143,-0.0011844708010836137,0.008246856475433101,-0.00622044921158937,0.001327694490191666,0.006336106085670195,-0.11996050227638372,-0.013048399620967497,-0.029888865686788526,-0.00851933647553449,-0.019101805517581047,0.009605021719792111,0.020812116067969046,-0.0038692566541858,-0.04290000129962794,0.0015292585019740395,-0.013770443895910343,-0.019289981832069522,0.007724255403099336,-0.03322724295357704,-0.0036954597506744947,0.1043387466075889,0.0077156897659089296,0.0032208092866633955,0.03272570585217611,-0.027802037144329397,0.006882651481478075,0.0013685052205689228,-0.003953579184005637,0.001815179044839691,0.014616485453352503,0.01054669630364596,-0.0002243229676245851,0.0074252140801369,-0.0125773178007613,-0.00651154098921035,-0.0016203393041601753,0.0
15,0.0025215655648308977,-0.03249891665712018,0.01994894872918656,0.005525126083450769,-0.006234415127471027,0.00647368898033153,-0.030903266853395443,0.02770087272508959,0.02262801972422677,0.009569968632470442,0.01740364279798402,-7.96636369265169e-06,0.012303628057907178,-0.001367772034014461,-0.004041349259874832,-0.023706368105921242,-0.0007533907618915762,-0.10994623545222025,0.015351794645069047,0.02299479036635829,-0.007255700651004646,0.036875616343163206,0.023245836358554556,0.008389712042032843,0.018024815822175695,-0.01349633665241706,-0.021248794957706176,0.0390821491042658,0.05041177910456819,0.03330436047794492,0.010402379897685943,-0.007342045909161047,0.0116656650229247,-0.004663323790032469,4.8863364780396166e-05,0.0061776522267888425,0.03507792068954687,0.07015467576775779,0.0827915471654819,0.0057506256798157155,0.04850472254258634,0.0280560873365496,-0.0067585130245485184,-0.010384822778742319,0.024054767803823415,-0.0011383494397584854,0.05285798574943681,0.050830068466775374,0.051164842752683466,0.017770243135533787,0.07768206551030817,0.04202070451015689,0.007230536922447326,0.012207896424432157,0.008544810304891085,0.014488365013301602,0.006200289510499625,0.001980991444493641,0.025524514972386645,0.003389926732229456,-0.0018205134080762546,-0.0011043680843601082,0.007287654932151947,-0.0031345435741053913,0.023987396676245016,0.0020615843824573154,0.0012934404484871743,0.0
16,-0.026512647200653074,-0.04567156236909313,-0.008231696362131408,0.010063071227106824,0.0011356666345297788,-0.01195305925121739,-0.042295707881919525,0.017740009307735612,-0.004714318106053727,0.005227754146570885,-0.005449115373313636,0.23959178815212112,0.023173229187694207,-0.011082244607374904,-0.007706400816399332,0.034675403671916905,0.010618998176648022,-0.10801416941853999,0.020697634794281026,0.03036218024372301,-0.009181018043720348,0.010551445720582586,0.015690145614056964,-0.007286689159761227,-0.012652573062168913,0.008215883416008861,0.018870939511645937,0.0038636578450187723,0.050271202035690334,0.024233984015450537,0.013612425047049218,0.029353405470034923,0.01954264179646689,-0.004262307383707498,-0.0011066463261814757,-0.02095147335530454,0.18659104329719378,0.08755416857939477,0.015562844543865114,0.013573927955943829,-0.02881436795858433,0.010131253122016834,-0.027233517918986126,0.04405201987460588,0.08370873563656563,-0.0034875615127414913,0.01206290716699133,0.03415813868332191,-0.01331129337258195,-0.018913584926494684,0.05049741140307298,-0.15472823003900402,0.015475949857995407,-0.0035623751559712338,0.011299412931831817,0.02295883144629645,0.014685960375130137,-0.007992548915206716,0.008496591554778509,-0.016621035789305127,-0.00888054658287242,-0.0038577494389324444,0.00565176337214583,-0.005436493969588787,0.02417944322472082,0.005382681139794329,-0.003930361880461608,0.0
17,-0.0021114596363547146,-0.04127985848766273,0.01640168615279206,0.005945917715418715,0.003136893524975839,0.015128728536798761,-0.06322221647502428,-0.0032204991230924164,-0.03351692283491729,0.0015916452220910212,-0.04055497165920365,-0.07629027770636475,-0.008455861068688265,0.0024519338442212323,0.024522209211206503,0.04083205400661064,0.0011072649448809356,0.09088194716549462,-0.010611656023331334,0.010910611881444869,0.004164317677130527,-0.03054523360211919,0.03357326973131492,-0.0060268032952820235,0.02110474362742779,-0.013990904124380659,0.014066340181532744,-0.012724004020232767,-0.02600902152774871,-0.03083600664752333,0.014460668926319626,0.0036363017251540113,0.01485361076497771,-0.005115124057161516,-0.00128900249461642,0.004034480986299428,0.10547525206516038,-0.026705877457541077,-0.0023439589869833203,-0.006418227005976371,-0.02008051698795089,-0.005508725809204785,0.006123758974928428,0.029476549608696747,0.010079597433407046,0.01815390062279999,-0.011393401191490555,-0.010354373165900446,-0.004652142969273486,0.0027667982339389455,-0.06084365316550385,0.05689593036825788,-0.009823710591931023,0.0012280052236867166,0.051658232907420054,-0.03685538406979857,-0.005764731224521243,0.0003584952498135915,-0.017346867203296274,0.006530715079493796,0.0007007051139742319,0.04763131793599038,3.1151550317988e-06,-0.0032588260029026155,0.0034460020770549857,-0.0015207992691230582,-0.00025063258230116387,0.0
18,-0.002596996671212088,-0.04594859196007714,0.02271977018737015,0.000490781474728817,0.001005241050275619,0.002774083164277823,-0.032527273304567186,0.006760408916935065,-0.03270347706910504,-0.010328824430823919,-0.05446954939757222,-0.09342638984714378,0.01844444505783648,0.006941314455772866,-0.008384355184167221,0.058066290250715476,-0.015742780452352324,0.139470591354111,-0.0014410260499426303,0.02273392426604599,-0.000341333142288491,-0.014687101883925417,0.03712863217934008,-0.010515461113966253,0.01074803815260505,-0.007999289387843144,0.0003658876186851752,0.006336115458189001,0.0025242187984892204,-0.012653487530882043,0.012603463045700347,0.012053254592883804,0.003300874472814456,-0.0071847167431634456,-0.0008840166512623912,-0.0018312317804419728,0.1390291930157697,-0.05295214367878655,0.021330031110204786,-0.014540963932962689,0.046439747359196815,-0.008558475306925944,-9.363344495907369e-05,-0.004814195085086864,0.01704031208451457,-0.013454094333458724,0.029955408300408617,0.024379445644483234,0.025144405083298026,-0.006423951281151305,0.03437419193050114,0.04715682042241913,0.03208930206940119,-0.008875889100182032,-0.03141112806847485,-0.00879238557242625,6.484057846702325e-05,-0.010460497802431815,-0.00973390749007272,0.0027982649868999827,-0.0024634340752796432,0.03746626201300451,-0.0009107072189550047,-0.0026545359814792733,0.010155056285157994,-0.002229664971998369,-0.004822692558524719,0.0
19,-0.010530108671788118,-0.020411483846417854,0.019758639062070392,-0.0030174376441663114,-0.0033937898941918893,-0.03832797935229374,-0.035133306646627505,-0.0414756204755605,0.010248102742204222,-0.001021192435689241,0.007145307876858087,0.06551331427949844,-0.02410887206361428,0.023532114285784892,-0.010866257402914335,-0.033035932455823466,0.0009677622241505994,-0.22162165320591518,-0.009015988957576437,0.013434968733402579,0.020610050923232107,-0.03564677794296966,-0.02365509823468528,-0.0017555604309790074,0.011356546193795048,-0.010782614898168582,0.00862940333175883,0.023535229399234196,0.05703174126840781,0.03488842131657164,-0.05190861085344176,-0.012790691035777112,0.0019044930344764225,-0.004045846995970732,0.0027664731548513897,-0.007580399498892529,0.04133235922255438,-0.0376777165030424,-0.00656229327761176,-0.001048368983579075,0.047939884763580194,0.008612103153097525,-0.02328303122637337,-0.0359789979705497,0.039800925683290134,-0.0036113833567512693,0.034797239512006604,0.041325019865993726,0.029262999276833845,0.01982225546668658,0.04822749317277313,0.019595734393460698,0.001453235569354202,-0.010417074332438403,0.007338448632186027,0.021467195884563993,-0.005809393024505088,0.0025640335210698867,-0.011721028233740364,-0.04079094267634388,-0.008026178023105268,0.0735383513619969,0.002814446777532644,-0.019884958859115873,0.013008266390998087,0.002033671687346813,0.009431711697182339,0.0
20,-0.005626886476216475,-0.01709754929134109,0.008164553917333573,0.0005791564766334429,-0.006795116263098067,-0.012798899813765459,0.006814907948734906,-0.011602009014231694,0.014872150533229583,0.013872480158886128,-0.001991378148214691,-0.12646085428822523,-0.016348910313661872,-0.009070752195644188,-0.002302483718103134,-0.0065768296235420775,-0.0028926327976836076,0.09727313987629253,0.011117647610117428,0.0015142030200417024,0.000922641993051476,-0.005474176969212073,0.033139259452803896,0.0002008295796704626,0.01647728510307067,-0.009802286071446393,-0.021949473605803693,0.00083820921500742,0.023667472137358616,-0.014632886152373598,0.0039214927210620976,-0.026159637229805917,0.00851900361478743,-0.005340863289071875,-0.004339093082177752,-0.00788984706089065,0.10250823454225093,0.042973162355878086,0.018663687031822015,-0.0025737501075882682,0.0347620966230902,0.010685163399430318,-0.013784017584840064,-0.013719534019051766,0.0227245541094523,0.002746739375368599,0.03589691685106457,0.02573649959184258,-0.00018015973305212664,-0.010143016688332644,0.03788485505845188,0.029666905706689988,-0.01699361508775238,0.00037304306243244234,0.021261548353821415,0.010845219071757123,-0.001329795695181853,0.003682491564576257,-0.018715008089288877,-0.005597328906359203,-0.0018931638437611057,-0.0034057207367300694,-0.001633428640566621,-0.012121242940698667,0.014271038142980787,-0.006822304530786073,-0.0038638585070928087,0.0
21,-0.0038160642004586892,-0.00017856328823008394,0.030688936938177664,0.0008025063627050107,-0.007533244441743901,0.003897899340322593,0.021959842866910523,-0.007131080228391717,0.019950032068128634,0.008130575634409472,0.014526881485906003,-0.04890419012010698,-0.014723484706753234,0.0018399939881303137,-0.01890133198491265,-0.024521645830318666,0.007980533948260333,0.037019729726068394,0.0176418963684422,0.0017865435425228904,0.011865110060782029,0.01340524893220142,0.05875438082935889,0.0019130883442551375,0.028805614809808793,0.018057992635704876,0.027365699370410564,0.010739490209726893,0.03486622801193628,0.06146297045691332,0.0086987146681731,-0.019848426184628808,0.007626946570302879,0.0003566079957796168,0.009633045816248352,0.011269539128231051,-0.03176095042131977,-0.054696684936510816,-0.022892998070432505,-0.008662446269221436,0.03184582487839435,5.098266521419374e-05,-0.008369534016425161,0.045447834874262176,-0.049161157667265594,-0.01131949894648208,-0.018083676212462103,0.007350335190541385,-0.015237030688728614,-0.013189256356429644,0.010812925851928046,0.03362364472012185,-0.007472217879284733,-0.003490279358633085,-0.06847032928084652,0.024033874688368352,-0.002568833005989686,0.005488819366938159,0.0116770399569297,-0.00011136030866299297,0.0075684787339604705,-0.004323523867560219,-0.019432274068980213,-0.0051745879035671695,0.004036837525157095,-0.006755202521270394,-0.0022201436061329714,0.0
22,0.0006899499934280098,-0.034091347861878694,-0.019011014670540564,0.0022863870427473304,0.003455136469548258,0.034980136824693246,-0.01839332236781586,0.003031378746851462,-0.010618218145616072,0.011288042470359404,-0.01293940674466384,0.013707526913039237,0.016423658782919893,0.02705694309788636,0.012235273952369303,-0.00731403775420889,-0.016899281939248115,0.04276444874300667,-0.019398662858595185,0.004723309664620875,-0.009833710643994253,-0.05262221025962656,0.003467473718851913,0.0010790847285997297,0.0062236727546866495,-0.009572403414482109,-0.043090041064809355,0.008385225191722127,-0.009857989890529287,-0.007673590267824396,0.000850567287196646,0.018093976174385934,0.015164765810440222,-0.007549500964132674,0.027295074955091286,0.006574501143873245,-0.046652402893113384,0.028505052772588524,-0.005933469121590027,0.008351296256020694,-0.013866181227663478,0.002504756941925382,0.010876250486321884,-0.008151215635031538,-0.02782789858684542,0.019653194006398776,-0.005598136745675715,0.007391402640510237,-0.017249866317843685,0.006118500805977348,-0.05756043076920504,0.057872454656941914,0.01610460737742281,0.012471511037124072,0.05135740985419059,-0.023524697406047176,0.009791283670219296,-0.001545778598480713,-0.010909673103909683,0.0026537223569860643,-0.0060403667858171615,0.04883700097407423,0.0007802042902189685,0.023272397678154977,-0.016423590422632063,-0.013170429997725885,-0.005748429258006537,0.0
23,0.0004424119002005323,0.02679002795323238,0.014991933794609169,0.010320579099268716,-0.0016380072551728235,-0.011001683943894811,0.05073577276576666,0.008259028756033017,-0.007806823469010137,0.005701837113228402,-0.007525346058231031,-0.09461582737793275,0.017706011306795146,-0.006185991035386998,0.01804603801836272,0.05088100193781651,0.007671751622709744,0.03213239646328133,0.02920481589345885,0.002768884346594716,-0.017685941687406868,0.0011012956692435679,-0.031735870655668366,0.007718623738139252,0.016267099398635597,0.0012337563565681146,-0.0033185698973739954,0.002922379383240324,0.047883429360823154,-0.01500109791028117,0.005275699377815971,0.06728320092264323,-0.013993102219856656,0.02067697039963162,-0.005928107310102101,0.015123152865447128,0.1748491974117504,-0.03505214354834123,0.05250151632514904,0.017489169718606624,-0.01311812070791152,0.0023648403292095706,0.007766530907966355,-0.010563405613245157,-0.07483071478257947,-0.025606540866932658,-0.014717421121828517,0.007680933974154768,-0.0159962349617015,-0.022139765076223953,0.029682174684485994,0.04174314358061175,-0.009778620689857105,0.00427012500396021,0.011236993012090406,0.012272277295428818,-0.0017895865078818344,-0.010907754191722942,-0.017558643483463497,-0.00782705881261922,-0.003284865238337993,0.03256478396616354,0.0030600832187151713,-0.0013838662448453676,-0.006009102565991804,0.013595814003711792,0.007324111773068348,0.0
24,0.012848690479292655,-0.021565505687685227,0.005694636204381301,0.0011273972429507824,0.0010302624343233057,0.013628892449059227,-0.04793310430423146,-0.011881184596129987,0.01717644036130812,0.003467697768664379,0.010938687485691722,0.054851264334077755,-0.01869299752744057,-0.017826669633406487,-0.013186882753450178,-0.020758828421911804,-0.0053010873273174235,0.019720491122955302,-0.015236003767602696,0.0226721599886805,-0.00824193742755695,0.028033142809190118,0.027490127524572455,-0.0019182754220921834,0.007481967365998727,-0.0038212698097598767,0.01871809842526155,-0.02322732168335869,-0.028425027782055735,-0.013626315029406987,0.013331241238842884,0.023365147234287325,0.015686643967193936,0.01726007450002244,-0.0029498460363945695,0.011215359846133676,0.04683607290375178,-0.04330690676890989,-0.013120231153787063,-0.0039608766292383996,-0.014129192805336343,-0.0057733090876549206,0.0005907231782967139,-0.03772080350146407,0.02338769396099575,0.02375900575643578,0.020302019644524154,0.01655625799650603,0.021473441010192523,-0.01989221261749319,0.016994864193581424,0.06806292085526924,-0.019292761391454843,-0.005792524681308329,0.02581771768994906,0.01855601519410434,0.0021561416290836665,-0.009695742066436436,-0.017435874092937443,-0.009754729413345252,-0.0039609244335951765,-0.0063456672669959585,0.01016398936531543,-0.008868691891631935,-0.00015055256701524314,-0.0014629793606525995,-0.004136334135887733,0.0
25,-0.012047608435116392,0.025719642124751606,-0.0731183982756878,-0.002973958174993821,-0.004039068389029574,0.03428119233856856,0.0064068934101915295,-0.00842734207108701,0.008757365501950434,0.005577182279693696,0.01475557735531285,-0.13568666711770527,-0.01941294412596407,0.01550390641279267,0.008599478822783065,-0.12321125024589094,-0.0029206662221628425,0.08732001561002223,-0.032622401141694506,-0.008423541619770205,0.020903600807194243,0.006864246998411582,-0.05122763181642363,-0.0009078924730634882,-0.054214946445508706,-0.024007723931899826,-0.019487888837309987,-5.231749439229526e-05,-0.07170144054353267,-0.04077624467241854,0.006839282870521585,-0.016102072406515185,0.019864532180498152,-0.02109247733209068,0.0011158782207464012,0.0037651486218743097,-0.07023680949028198,-0.04263517144214399,-0.04013488606852444,-0.0019483285553626027,-0.04308021318722008,-0.016820683076889928,0.024628227048758698,-0.011351817307359893,-0.031996134008856786,0.012344567029667493,-0.009789217280432716,0.004603518308667341,0.021091068072866374,-0.032164230446175085,0.012436061348340254,0.06430541922292435,0.014763573244675263,-0.014080001942035108,-0.07268532569679409,-0.024514898417836294,0.00036152569730264734,9.39881819886861e-05,0.005724510119305533,-0.004573744671736026,0.025908183297312197,-0.02386006451197005,-0.008795184036615467,0.012834960011790937,-0.0223859961467009,-0.002299046032908644,0.0044166244739058625,0.0
26,0.03142432760068401,-0.038584747211728686,-0.0018270377294460737,0.0039585368889813,0.0008299039369020268,0.011406806842990721,-0.05762299696182674,-0.00027567330781112516,-0.03808196422453432,-0.004093880768210083,-0.02969443499852957,0.03519719964069603,0.010813838371914075,-0.005903999400976607,0.024452305914698238,0.0384138074921444,0.012272699005788612,0.055215888041375505,0.02155402726747474,0.0002805402317399507,0.0037952127594147083,0.04098118606624815,0.026163491782825128,-0.03445809222396746,0.010895227621564543,0.009984469272869827,0.0013262998378185597,0.009699007299507793,0.0002538817252880004,-0.0015177206044596002,0.006811167547088338,-0.005944844124214979,-0.02603309822690303,-0.007536751830659066,0.02161406109266109,0.007350710967822426,-0.11375863562295975,0.017618176094011152,-0.02228509391596157,-0.018978015288753335,-0.014690927792398004,-0.005533115939189098,-0.012988817003368614,0.053746058410049466,-0.0714743788746797,-0.019273015793273285,-0.012112644768186919,-0.004650298002701115,-0.02426232497616782,0.005892972288277033,-0.010306599306262414,0.07234225159957954,-0.03221763562907081,0.008673560538552337,0.03738649856170261,0.009270668237024065,0.008852840404700751,-0.00579257603001263,-0.020019799006423533,0.005934189015380343,0.0014594295339904562,0.02783031300723084,0.002404198593182977,-0.025067831720528542,-0.0018364630736463032,0.00845187625334982,0.004091210704510637,0.0
27,0.0009555450905634638,0.02801068626249848,0.029969691292538573,-0.0035148666587857488,-0.003235180645611869,-0.011144085332038313,0.01597337665543762,-0.013025760830298164,0.009557766451789634,-0.0014536833590795585,0.011389158501097162,-0.07693789218422345,-0.0105406108305738,-0.005578699707773688,0.024423034715205075,-0.016035623214311245,-0.0034596679646435196,-0.011744839240138482,0.0035998669551647695,0.02259583865172133,0.005832043039295627,0.007588154036602658,0.023226087778812188,0.0048811850252598035,0.018387317441367675,-0.001767569239369754,0.010431535709004298,0.008892756254666468,-0.004794159422064111,-0.013854977924824168,0.0058694334756787545,-0.003136840597722026,0.0014343904129758649,-0.004725747659105944,0.003377359589513902,0.016683988108913864,-0.06868944393811785,0.046031580513014134,-0.014503024860714173,0.0028553474508147183,-0.01895137156755483,0.0004059622919118376,0.005244290799152163,-0.013273879767992894,0.02622140790682086,-0.017675848219336245,0.006835211335370863,0.022498273602518996,0.008029035156968681,-0.012192049981323854,0.012654370298378837,0.036276861208192276,-0.0022915275672887488,-0.011195954422134618,-0.034111789321517365,0.015316185408737385,0.0001367834709940991,0.009280283438727744,-0.004755033925824298,0.014974836930531489,-0.006265659455166576,-0.004642200167741831,-0.0015908661969853705,-0.007684486924425293,0.0027027140149813193,-0.0014505321360986437,0.0007246160367381534,0.0
28,-0.00933480715617919,-0.010996482062368949,-0.0014447415400958836,0.0037113619976504673,0.0016495657718762116,0.0525097317649971,-0.056920981600719574,-0.005077041765566166,0.013125218606351227,0.0002713013645464869,0.012190818876139915,0.02576125025612808,-0.009680316873711042,0.010876927957185437,-0.027011399818875195,-0.005864502745383765,-0.006728063586166258,-0.0034255541013800063,-0.022033042934398988,-0.05646388935543412,-0.006948014823733559,0.04763851754856701,0.0306129486972409,0.008112247933755416,0.03444508560529283,-0.013963693241325634,0.013273767787138189,0.007784606929139109,-0.041431979432189535,-0.01036370532844952,0.0008465498756046771,-0.00019344226254603694,0.012372650082786629,-0.0028600609922049395,0.00013321336692201073,0.0019402373078104,0.05366403741266193,-0.018643827783903597,-0.0282128347719439,0.012687851708347485,-0.011611302860814089,0.0035030955731326003,0.01845019880514619,0.008609333189974928,-0.06739145467076446,-0.022427609185857303,-0.022992534366196443,-0.06443790773525908,-0.020046393868687375,0.014273052492920407,-0.03242338103568269,0.031316101910485145,0.0021218828335725906,-0.007437903739682273,0.042843235873996605,-0.020375157889427193,0.0035778851166630874,0.009291820166264847,-6.21913371446402e-05,-0.01142204611921025,-0.012277384933403718,-0.009777721973714997,-0.002300257992908781,0.03600311935693036,-0.014102101557014296,0.000720138160441863,0.008255087441281448,0.0
29,0.007019636490550241,-0.02936458709795752,0.018642825914289545,0.001432707931393132,-0.01308487840985351,-0.06590176351454344,-0.010510686446599164,-0.007281560656599594,0.010245745065644194,0.002058537890370561,0.012619082245733498,0.02161913113554169,-0.002656196563353426,-0.021352676627642144,-0.013037501723951817,0.027651957617553072,-0.009447873982368463,-0.04753633440214782,-0.017410925400194895,0.016724377202874535,0.005911154529032547,-0.002242058806995011,0.03144811459211835,0.0015924313985968374,0.013599338786739197,-0.013433640753945791,0.029952384691425825,-0.0020170970029887722,-0.028962426977670694,-0.021941478981513073,0.008910545302986659,-0.019549988138505576,0.011428549702342214,-0.0047402170319152705,-0.0021653564044979484,-0.0009147058526256037,-0.10852662289634603,-0.028813324790648884,-0.015745394201399848,-0.007815281088267175,-0.02341718140356839,-0.0073995612123203,0.0068796862664606325,-0.019353491718385588,-0.04299925105507392,-0.014210777335477494,-0.010821351267409999,-0.0297242141669216,-0.01760168299658926,-0.017661591380233783,-0.01763024493989926,0.07231567075539537,-0.019921548027246206,-0.000543601575914629,0.06890554539517024,-0.031480661221728705,-0.0027835611716567153,0.007003473710946651,0.000400331204203195,-0.007574231188534338,-0.004852650278355994,0.0036795732500488165,0.009296011901455981,0.029854755209995715,-0.011958346174902367,-0.0025251084443805596,-0.004431102541563705,0.0
